,episode,reward
0,0,-1367.8846621255866
1,10,-1486.4320843078315
2,20,-701.7740097499496
3,30,-924.385367489202
4,40,-2946.0808275596405
5,50,-320.7451234046452
6,60,-191.33427027215114
7,70,-159.8681121710295
8,80,-776.3058326868079
9,90,-147.9164994418219
10,100,-1002.4351852347545
11,110,-101.68778693193394
12,120,-66.44586556360429
13,130,-79.75677100799433
14,140,-75.50086395910186
15,150,-80.64732950839841
16,160,-58.970068810187406
17,170,-193.54502357609684
18,180,-40.48237047820039
19,190,-63.92065855791978
20,200,-73.05926645611106
21,210,-41.8462418130328
22,220,-127.34664744583814
23,230,-66.5462064715317
24,240,-25.66786566718161
25,250,-45.62174487522899
26,260,-91.82585930772784
27,270,-22.57939149509999
28,280,-50.43761530603384
29,290,-86.52525122322183
30,300,-33.23269525557494
31,310,-23.52750595914841
32,320,-24.11844961354076
33,330,-60.81330737969358
34,340,-37.12178752259626
35,350,-52.45057858661712
36,360,-35.519228862340306
37,370,-35.49598436639511
38,380,-22.477338803831405
39,390,-37.80349506407767
40,400,-33.72204126154217
41,410,-53.11495232870584
42,420,-29.598383231669523
43,430,-60.24578592393001
44,440,-27.07101668504281
45,450,-23.05787111236868
46,460,-54.65945985329729
47,470,-39.530551020614006
48,480,-85.16684549877414
49,490,-42.36728452464799
50,500,-18.091221539771905
51,510,-25.204531809562713
52,520,-24.40742216640638
53,530,-48.72353147944231
54,540,-71.53633960370867
55,550,-20.714998372563233
56,560,-23.859066408342656
57,570,-43.783108909058264
58,580,-21.031747018902465
59,590,-26.083762329200187
60,600,-26.486105306375624
61,610,-27.206037364505896
62,620,-21.266107033382344
63,630,-29.1674159960773
64,640,-17.438753354243715
65,650,-14.319846034458394
66,660,-34.1102073141015
67,670,-20.58135886983869
68,680,-46.73098760274283
69,690,-18.54812822393372
70,700,-15.871045156606701
71,710,-37.32996083150487
72,720,-16.512777027181073
73,730,-42.377021262187164
74,740,-26.57368412910197
75,750,-20.855021335930562
76,760,-46.21554911776495
77,770,-68.06826794927746
78,780,-22.603106002903058
79,790,-29.395421585779832
80,800,-44.02722564851974
81,810,-23.81505679264394
82,820,-42.08793820153624
83,830,-45.997986395040186
84,840,-52.395922866456246
85,850,-56.48329848508116
86,860,-51.88239248216604
87,870,-48.86609082755812
88,880,-54.82721379223117
89,890,-52.28122748691577
90,900,-92.19744693569157
91,910,-41.09157201567221
92,920,-37.29726185428305
93,930,-62.873077679060955
94,940,-30.094033899612924
95,950,-21.88814727368707
96,960,-45.892361111439754
97,970,-56.284852132736084
98,980,-50.7556678110074
99,990,-66.67860577912332
100,1000,-59.613350601948646
